KEYS,ENGLISH,SPANISH,ITALIAN,SWEDISH,FRENCH,GERMAN,CZECH
STR_NEXT_PREV,Next/Prev,NEXT/PREV,Next/Prev,Next/Prev,Suiv/Prec,Weiter/Zuürck,Další/Předchozí
STR_BOOKERLY,Bookerly,BOOKERLY,Bookerly,Bookerly,Bookerly,Bookerly,Bookerly
STR_NOTO_SANS,Noto Sans,NOTO SANS,Noto Sans,Noto Sans,Noto Sans,Noto Sans,Noto Sans
STR_OPEN_DYSLEXIC,Open Dyslexic,OPEN DYSLEXIC,Open Dyslexic,Open Dyslexic,Open Dyslexic,Open Dyslexic,Open Dyslexic
STR_SMALL,Small,SMALL,Small,Small,Petite,Klein,Malý
STR_MEDIUM,Medium,MEDIUM,Medium,Medium,Moyenne,Mittel,Střední
STR_LARGE,Large,LARGE,Large,Large,Grande,Groß,Velký
STR_X_LARGE,X Large,X LARGE,X Large,X Large,T Grande,Extragroß,Obří
STR_TIGHT,Tight,TIGHT,Tight,Tight,Serré,Eng,Těsný
STR_NORMAL,Normal,NORMAL,Normal,Normal,Normal,Normal,Normální
STR_WIDE,Wide,WIDE,Wide,Wide,Large,Breit,Široký
STR_JUSTIFY,Justify,JUSTIFY,Justify,Justify,Justifier,Blocksatz,Zarovnat do bloku
STR_ALIGN_LEFT,Left,LEFT,Left,Left,Gauche,Links,Vlevo
STR_CENTER,Center,CENTER,Center,Center,Centre,Zentriert,Na střed
STR_ALIGN_RIGHT,Right,RIGHT,Right,Right,Droite,Rechts,Vpravo
STR_MIN_1,1 min,1 MIN,1 min,1 min,1 min,1 Min,1 min
STR_MIN_5,5 min,5 MIN,5 min,5 min,5 min,5 Min,5 min
STR_MIN_10,10 min,10 MIN,10 min,10 min,10 min,10 Min,10 min
STR_MIN_15,15 min,15 MIN,15 min,15 min,15 min,15 Min,15 min
STR_MIN_30,30 min,30 MIN,30 min,30 min,30 min,30 Min,30 min
STR_PAGES_1,1 page,1 PAGE,1 page,1 page,1 page,1 Seite,1 stránka
STR_PAGES_5,5 pages,5 PAGES,5 pages,5 pages,5 pages,5 Seiten,5 stránek
STR_PAGES_10,10 pages,10 PAGES,10 pages,10 pages,10 pages,10 Seiten,10 stránek
STR_PAGES_15,15 pages,15 PAGES,15 pages,15 pages,15 pages,15 Seiten,15 stránek
STR_PAGES_30,30 pages,30 PAGES,30 pages,30 pages,30 pages,30 Seiten,30 stránek
STR_UPDATE,Update,UPDATE,Update,Update,Mise à jour,Update,Aktualizace
STR_CHECKING_UPDATE,Checking for update...,CHECKING FOR UPDATE...,Checking for update...,Checking for update...,Recherche de mises à jour en cours…,Update suchen…,Kontrola aktualizací…
STR_NEW_UPDATE,New update available!,NEW UPDATE AVAILABLE!,New update available!,New update available!,Nouvelle mise à jour disponible !,Neues Update verfügbar!,Nová aktualizace k dispozici!
STR_CURRENT_VERSION,Current Version: ,CURRENT VERSION: ,Current Version: ,Current Version: ,Version actuelle :,Aktuelle Version:,Aktuální verze:
STR_NEW_VERSION,New Version: ,NEW VERSION: ,New Version: ,New Version: ,Nouvelle version : ,Neue Version:,Nová verze:
STR_UPDATING,Updating...,UPDATING...,Updating...,Updating...,Mise à jour en cours…,Aktualisiere…,Aktualizace...
STR_NO_UPDATE,No update available,NO UPDATE AVAILABLE,No update available,No update available,Aucune mise à jour disponible,Kein Update verfügbar,Žádná aktualizace k dispozici
STR_UPDATE_FAILED,Update failed,UPDATE FAILED,Update failed,Update failed,Échec de la mise à jour,Updatefehler,Aktualizace selhala
STR_UPDATE_COMPLETE,Update complete,UPDATE COMPLETE,Update complete,Update complete,Mise à jour effectuée,Update fertig,Aktualizace dokončena
STR_POWER_ON_HINT,Press and hold power button to turn back on,PRESS AND HOLD POWER BUTTON TO TURN BACK ON,Press and hold power button to turn back on,Press and hold power button to turn back on,Maintenir le bouton d’alimentation pour redémarrer,"An-Knopf lang drücken, um neuzustarten",Stiskněte a podržte tlačítko napájení pro opětovné zapnutí
STR_EXTERNAL_FONT,External Font,EXTERNAL FONT,External Font,External Font,Police externe,Externe Schrift,Externí písmo
STR_BUILTIN_DISABLED,Built-in (Disabled),BUILT-IN (DISABLED),Built-in (Disabled),Built-in (Disabled),Intégrée (désactivée),Vorinstalliert (aus),Vestavěné (Zakázáno)
STR_NO_ENTRIES,No entries found,NO ENTRIES FOUND,No entries found,No entries found,Aucune entrée trouvée,Keine Einträge,Žádné položky nenalezeny
STR_DOWNLOADING,Downloading...,DOWNLOADING...,Downloading...,Downloading...,Téléchargement en cours…,Herunterladen…,Stahování...
STR_DOWNLOAD_FAILED,Download failed,DOWNLOAD FAILED,Download failed,Download failed,Échec du téléchargement,Ladefehler,Stahování selhalo
STR_ERROR_MSG,Error:,ERROR,Error:,Error:,Erreur : ,Fehler:,Chyba:
STR_UNNAMED,Unnamed,UNNAMED,Unnamed,Unnamed,Sans titre,Unbenannt,Nepojmenované
STR_NO_SERVER_URL,No server URL configured,NO SERVER URL CONFIGURED,No server URL configured,No server URL configured,Aucune URL serveur configurée,Keine Server-URL konfiguriert,Není nakonfigurována adresa URL serveru
STR_FETCH_FEED_FAILED,Failed to fetch feed,FAILED TO FETCH FEED,Failed to fetch feed,Failed to fetch feed,Échec du téléchargement du flux,Feedfehler,Načtení kanálu se nezdařilo
STR_PARSE_FEED_FAILED,Failed to parse feed,FAILED TO PARSE FEED,Failed to parse feed,Failed to parse feed,Échec de l’analyse du flux,Feed-Format ungültig,Analyzování kanálu se nezdařilo
STR_NETWORK_PREFIX,Network: ,NETWORK: ,Network: ,Network: ,Réseau : ,Netzwerk:,Síť:
STR_IP_ADDRESS_PREFIX,IP Address: ,IP ADDRESS: ,IP Address: ,IP Address: ,Adresse IP : ,IP-Adresse:,IP adresa:
STR_SCAN_QR_WIFI_HINT,or scan QR code with your phone to connect to Wifi.,OR SCAN QR CODE WITH YOUR PHONE TO CONNECT TO WIFI.,or scan QR code with your phone to connect to Wifi.,or scan QR code with your phone to connect to Wifi.,or scan QR code with your phone to connect to Wifi.,oder QR-Code mit dem Handy scannen für WLAN.,nebo naskenujte QR kód telefonem pro připojení k Wi-Fi.
STR_ERROR_GENERAL_FAILURE,Error: General failure,ERROR: GENERAL FAILURE,Error: General failure,Error: General failure,Erreur : Échec général,Fehler: Allgemeiner Fehler,Chyba: Obecná chyba
STR_ERROR_NETWORK_NOT_FOUND,Error: Network not found,ERROR: NETWORK NOT FOUND,Error: Network not found,Error: Network not found,Erreur : Réseau introuvable,Fehler: Kein Netzwerk,Chyba: Síť nenalezena
STR_ERROR_CONNECTION_TIMEOUT,Error: Connection timeout,ERROR: CONNECTION TIMEOUT,Error: Connection timeout,Error: Connection timeout,Erreur : Délai de connexion dépassé,Fehler: Zeitüberschreitung,Chyba: Časový limit připojení
STR_SD_CARD,SD card,SD CARD,SD card,SD card,Carte SD,SD-Karte,SD karta
STR_BACK,« Back,« BACK,« Back,« Back,« Retour,« Zurück,« Zpět
STR_EXIT,« Exit,« EXIT,« Exit,« Exit,« Sortie,« Verlassen,« Konec
STR_HOME,« Home,« HOME,« Home,« Home,« Accueil,« Start,« Domů
STR_SAVE,« Save,« SAVE,« Save,« Save,« Sauver,« Speichern,« Uložit
STR_SELECT,Select,SELECT,Select,Select,OK,Auswahl,Vybrat
STR_TOGGLE,Toggle,TOGGLE,Toggle,Toggle,Modifier,Ändern,Přepnout
STR_CONFIRM,Confirm,CONFIRM,Confirm,Confirm,Confirmer,Bestätigen,Potvrdit
STR_CANCEL,Cancel,CANCEL,Cancel,Cancel,Annuler,Abbrechen,Zrušit
STR_CONNECT,Connect,CONNECT,Connect,Connect,OK,Verbinden,Připojit
STR_OPEN,Open,OPEN,Open,Open,Ouvrir,Öffnen,Otevřít
STR_DOWNLOAD,Download,DOWNLOAD,Download,Download,Télécharger,Herunterladen,Stáhnout
STR_RETRY,Retry,RETRY,Retry,Retry,Réessayer,Wiederh.,Zkusit znovu
STR_YES,Yes,YES,Yes,Yes,Oui,Ja,Ano
STR_NO,No,NO,No,No,Non,Nein,Ne
STR_STATE_ON,ON,ON,ON,ON,ON,An,ZAP
STR_STATE_OFF,OFF,OFF,OFF,OFF,OFF,Aus,VYP
STR_SET,Set,SET,Set,Set,Défini,Gesetzt,Nastavit
STR_NOT_SET,Not Set,NOT SET,Not Set,Not Set,Non défini,Leer,Nenastaveno
STR_DIR_LEFT,Left,LEFT,Left,Left,Gauche,Links,Vlevo
STR_DIR_RIGHT,Right,RIGHT,Right,Right,Droite,Rechts,Vpravo
STR_DIR_UP,Up,UP,Up,Up,Haut,Hoch,Nahoru
STR_DIR_DOWN,Down,DOWN,Down,Down,Bas,Runter,Dolů
STR_CAPS_ON,CAPS,CAPS,CAPS,CAPS,MAJ,UMSCH,PÍSMO
STR_CAPS_OFF,caps,CAPS,caps,caps,maj,umsch,písmo
STR_OK_BUTTON,OK,OK,OK,OK,OK,OK,OK
STR_ON_MARKER,[ON],[ON],[ON],[ON],[ON],[AN],[ZAP]
STR_SLEEP_COVER_FILTER,Sleep Screen Cover Filter,SLEEP SCREEN COVER FILTER,Sleep Screen Cover Filter,Sleep Screen Cover Filter,Filtre affichage veille,Standby-Coverfilter,Filtr obrazovky spánku
STR_FILTER_CONTRAST,Contrast,CONTRAST,Contrast,Contrast,Contraste,Kontrast,Kontrast
STR_STATUS_BAR_FULL_PERCENT,Full w/ Percentage,FULL W/ PERCENTAGE,Full w/ Percentage,Full w/ Percentage,Complète + %,Komplett + Prozent,Plný s procenty
STR_STATUS_BAR_FULL_BOOK,Full w/ Book Bar,FULL W/ BOOK BAR,Full w/ Book Bar,Full w/ Book Bar,Complète + barre livre,Komplett + Buch,Plný s pruhem knih
STR_STATUS_BAR_BOOK_ONLY,Book Bar Only,BOOK BAR ONLY,Book Bar Only,Book Bar Only,Barre livre,Nur Buch,Pouze pruh knih
STR_STATUS_BAR_FULL_CHAPTER,Full w/ Chapter Bar,FULL W/ CHAPTER BAR,Full w/ Chapter Bar,Full w/ Chapter Bar,Complète + barre chapitre,Komplett + Kapitel,Plná s pruhem kapitol
STR_UI_THEME,UI Theme,UI THEME,UI Theme,UI Theme,Thème de l’interface,System-Design,Šablona rozhraní
STR_THEME_CLASSIC,Classic,CLASSIC,Classic,Classic,Classique,Klassisch,Klasická
STR_THEME_LYRA,Lyra,LYRA,Lyra,Lyra,Lyra,Lyra,Lyra
STR_SUNLIGHT_FADING_FIX,Sunlight Fading Fix,SUNLIGHT FADING FIX,Sunlight Fading Fix,Sunlight Fading Fix,Amélioration de la lisibilité au soleil,Anti-Verblassen,Oprava blednutí na slunci
STR_REMAP_FRONT_BUTTONS,Remap Front Buttons,REMAP FRONT BUTTONS,Remap Front Buttons,Remap Front Buttons,Réassigner les boutons avant,Vordere Tasten belegen,Přemapovat přední tlačítka
STR_OPDS_BROWSER,OPDS Browser,OPDS BROWSER,OPDS Browser,OPDS Browser,Navigateur OPDS,OPDS-Browser,Prohlížeč OPDS
STR_COVER_CUSTOM,Cover + Custom,COVER + CUSTOM,Cover + Custom,Cover + Custom,Couverture + Custom,Umschlag + Eigenes,Obálka + Vlastní
STR_RECENTS,Recents,RECENTS,Recents,Recents,Récents,Zuletzt,Nedávné
STR_MENU_RECENT_BOOKS,Recent Books,RECENT BOOKS,Recent Books,Recent Books,Livres récents,Zuletzt gelesen,Nedávné knihy
STR_NO_RECENT_BOOKS,No recent books,NO RECENT BOOKS,No recent books,No recent books,Aucun livre récent,Keine Bücher,Žádné nedávné knihy
STR_CALIBRE_DESC,Use Calibre wireless device transfers,USE CALIBRE WIRELESS DEVICE TRANSFERS,Use Calibre wireless device transfers,Use Calibre wireless device transfers,Utiliser les transferts sans fil Calibre,Calibre-Übertragung (WLAN),Používat přenosy bezdrátových zařízení Calibre
STR_FORGET_AND_REMOVE,Forget network and remove saved password?,FORGET NETWORK AND REMOVE SAVED PASSWORD?,Forget network and remove saved password?,Forget network and remove saved password?,Oublier le réseau et supprimer le mot de passe enregistré ?,WLAN entfernen & Passwort löschen?,Zapomenout síť a odstranit uložené heslo?
STR_FORGET_BUTTON,Forget network,FORGET NETWORK,Forget network,Forget network,Oublier le réseau,WLAN entfernen,Zapomenout na síť
STR_CALIBRE_STARTING,Starting Calibre...,STARTING CALIBRE...,Starting Calibre...,Starting Calibre...,Démarrage de Calibre...,Calibre starten…,Spuštění Calibre...
STR_CALIBRE_SETUP,Setup,SETUP,Setup,Setup,Configuration,Installation,Nastavení
STR_CALIBRE_STATUS,Status,STATUS,Status,Status,Statut,Status,Stav
STR_CLEAR_BUTTON,Clear,CLEAR,Clear,Clear,Effacer,Leeren,Vymazat
STR_DEFAULT_VALUE,Default,DEFAULT,Default,Default,Défaut,Standard,Výchozí
STR_REMAP_PROMPT,Press a front button for each role,PRESS A FRONT BUTTON FOR EACH ROLE,Press a front button for each role,Press a front button for each role,Appuyez sur un bouton avant pour chaque rôle,Entsprechende Vordertaste drücken,Stiskněte přední tlačítko pro každou roli
STR_UNASSIGNED,Unassigned,UNASSIGNED,Unassigned,Unassigned,Non assigné,Leer,Nepřiřazeno
STR_ALREADY_ASSIGNED,Already assigned,ALREADY ASSIGNED,Already assigned,Already assigned,Déjà assigné,Bereits zugeordnet,Již přiřazeno
STR_REMAP_RESET_HINT,Side button Up: Reset to default layout,SIDE BUTTON UP: RESET TO DEFAULT LAYOUT,Side button Up: Reset to default layout,Side button Up: Reset to default layout,Bouton latéral haut : Réinitialiser,Seitentaste hoch: Standard,Boční tlačítko Nahoru: Obnovit výchozí rozvržení
STR_REMAP_CANCEL_HINT,Side button Down: Cancel remapping,SIDE BUTTON DOWN: CANCEL REMAPPING,Side button Down: Cancel remapping,Side button Down: Cancel remapping,Bouton latéral bas : Annuler le réglage,Seitentaste runter: Abbrechen,Boční tlačítko Dolů: Zrušit přemapování
STR_HW_BACK_LABEL,Back (1st button),BACK (1ST BUTTON),Back (1st button),Back (1st button),Retour (1er bouton),Zurück (1. Taste),Zpět (1. tlačítko)
STR_HW_CONFIRM_LABEL,Confirm (2nd button),CONFIRM (2ND BUTTON),Confirm (2nd button),Confirm (2nd button),OK (2ème bouton),Bestätigen (2. Taste),Potvrdit (2. tlačítko)
STR_HW_LEFT_LABEL,Left (3rd button),LEFT (3RD BUTTON),Left (3rd button),Left (3rd button),Gauche (3ème bouton),Links (3. Taste),Vlevo (3. tlačítko)
STR_HW_RIGHT_LABEL,Right (4th button),RIGHT (4TH BUTTON),Right (4th button),Right (4th button),Droite (4ème bouton),Rechts (4. Taste),Vpravo (4. tlačítko)
STR_GO_TO_PERCENT,Go to %,GO TO %,Go to %,Go to %,Aller à %,Gehe zu %,Přejít na %
STR_GO_HOME_BUTTON,Go Home,GO HOME,Go Home,Go Home,Aller à l’accueil,Zum Anfang,Přejít Domů
STR_SYNC_PROGRESS,Sync Progress,SYNC PROGRESS,Sync Progress,Sync Progress,Synchroniser la progression,Fortschritt synchronisieren,Průběh synchronizace
STR_DELETE_CACHE,Delete Book Cache,DELETE BOOK CACHE,Delete Book Cache,Delete Book Cache,Supprimer le cache du livre,Buch-Cache leeren,Smazat mezipaměť knihy
STR_CHAPTER_PREFIX,Chapter: ,CHAPTER: ,Chapter: ,Chapter: ,Chapitre : ,Kapitel:,Kapitola:
STR_PAGES_SEPARATOR, pages  |  , PAGES  |  , pages  |  , pages  |  , pages  |  , Seiten  |  ,stránek |
STR_BOOK_PREFIX,Book: ,BOOK: ,Book: ,Book: ,Livre : ,Buch: ,Kniha:
STR_KBD_SHIFT,shift,SHIFT,shift,shift,maj,umsch,shift
STR_KBD_SHIFT_CAPS,SHIFT,SHIFT,SHIFT,SHIFT,MAJ,UMSCH,SHIFT
STR_KBD_LOCK,LOCK,LOCK,LOCK,LOCK,VERR MAJ,FESTST,ZÁMEK
STR_CALIBRE_URL_HINT,"For Calibre, add /opds to your URL","FOR CALIBRE, ADD /OPDS TO YOUR URL","For Calibre, add /opds to your URL","For Calibre, add /opds to your URL","Pour Calibre, ajoutez /opds à l’URL",Calibre: URL um /opds ergänzen,Pro Calibre přidejte /opds do URL adresy
STR_PERCENT_STEP_HINT,Left/Right: 1%  Up/Down: 10%,LEFT/RIGHT: 1%  UP/DOWN: 10%,Left/Right: 1%  Up/Down: 10%,Left/Right: 1%  Up/Down: 10%,Gauche/Droite : 1%  Haut/Bas : 10%,links/rechts: 1% hoch/runter: 10%,Vlevo/Vpravo: 1 % Nahoru/Dolů: 10 %
STR_SYNCING_TIME,Syncing time...,SYNCING TIME...,Syncing time...,Syncing time...,Synchronisation de l’heure…,Zeit synchonisieren…,Čas synchronizace...
STR_CALC_HASH,Calculating document hash...,CALCULATING DOCUMENT HASH...,Calculating document hash...,Calculating document hash...,Calcul du hash du document…,Dokument-Hash berechnen…,Výpočet hashe dokumentu...
STR_HASH_FAILED,Failed to calculate document hash,FAILED TO CALCULATE DOCUMENT HASH,Failed to calculate document hash,Failed to calculate document hash,Échec du calcul du hash du document,Dokument-Hash fehlgeschlagen,Nepodařilo se vypočítat hash dokumentu
STR_FETCH_PROGRESS,Fetching remote progress...,FETCHING REMOTE PROGRESS...,Fetching remote progress...,Fetching remote progress...,Téléchargement de la progression…,Externen Fortschritt abrufen...,Načítání vzdáleného průběhu...
STR_UPLOAD_PROGRESS,Uploading progress...,UPLOADING PROGRESS...,Uploading progress...,Uploading progress...,Envoi de la progression…,Fortschritt hochladen…,Průběh nahrávání...
STR_NO_CREDENTIALS_MSG,No credentials configured,NO CREDENTIALS CONFIGURED,No credentials configured,No credentials configured,Aucun identifiant configuré,Zugangsdaten fehlen,Přihlašovací údaje nejsou nakonfigurovány
STR_KOREADER_SETUP_HINT,Set up KOReader account in Settings,SET UP KOREADER ACCOUNT IN SETTINGS,Set up KOReader account in Settings,Set up KOReader account in Settings,Configurez le compte KOReader dans les réglages,KOReader-Konto unter Einst. anlegen,Nastavit účet KOReader v Nastavení
STR_PROGRESS_FOUND,Progress found!,PROGRESS FOUND!,Progress found!,Progress found!,Progression trouvée !,Gefunden!,Nalezen průběh!
STR_REMOTE_LABEL,Remote:,REMOTE,Remote:,Remote:,En ligne :,Extern:,Vzdálené:
STR_LOCAL_LABEL,Local:,LOCAL,Local:,Local:,Locale :,Lokal:,Lokální:
STR_PAGE_OVERALL_FORMAT,"Page %d, %.2f%% overall","PAGE %d, %.2f%% OVERALL","Page %d, %.2f%% overall","Page %d, %.2f%% overall","Page %d, %.2f%% au total","  Seite %d, %.2f%% insgesamt","Stránka %d, celkově %.2f%%"
STR_PAGE_TOTAL_OVERALL_FORMAT,"Page %d/%d, %.2f%% overall","PAGE %d/%d, %.2f%% OVERALL","Page %d/%d, %.2f%% overall","Page %d/%d, %.2f%% overall","Page %d/%d, %.2f%% au total","  Seite %d/%d, %.2f%% insgesamt","Stránka %d/%d, celkově %.2f%%"
STR_DEVICE_FROM_FORMAT,  From: %s,  FROM: %s,  From: %s,  From: %s,  De : %s,  Von: %s,  Od: %s
STR_APPLY_REMOTE,Apply remote progress,APPLY REMOTE PROGRESS,Apply remote progress,Apply remote progress,Appliquer la progression en ligne,Ext. Fortschritt übern.,Použít vzdálený postup
STR_UPLOAD_LOCAL,Upload local progress,UPLOAD LOCAL PROGRESS,Upload local progress,Upload local progress,Envoyer la progression locale,Lokalen Fortschritt hochl.,Nahrát lokální postup
STR_NO_REMOTE_MSG,No remote progress found,NO REMOTE PROGRESS FOUND,No remote progress found,No remote progress found,Aucune progression en ligne trouvée,Kein externer Fortschritt,Nenalezen žádný vzdálený postup
STR_UPLOAD_PROMPT,Upload current position?,UPLOAD CURRENT POSITION?,Upload current position?,Upload current position?,Envoyer la position actuelle ?,Aktuelle Position hochladen?,Nahrát aktuální pozici?
STR_UPLOAD_SUCCESS,Progress uploaded!,PROGRESS UPLOADED!,Progress uploaded!,Progress uploaded!,Progression envoyée !,Hochgeladen!,Postup nahrán!
STR_SYNC_FAILED_MSG,Sync failed,SYNC FAILED,Sync failed,Sync failed,Échec de la synchronisation,Fehlgeschlagen,Synchronizace se nezdařila
STR_SECTION_PREFIX,Section ,SECTION ,Section ,Section ,Section ,Abschnitt,Sekce
STR_UPLOAD,Upload,UPLOAD,Upload,Upload,Envoi,Hochladen,Nahrát
STR_BOOK_S_STYLE,Book's Style,BOOK'S STYLE,Book's Style,Book's Style,Style du livre,Buch-Stil,Styl knihy
STR_EMBEDDED_STYLE,Embedded Style,EMBEDDED STYLE,Embedded Style,Embedded Style,Style intégré,Eingebetteter Stil,Vložený styl
STR_OPDS_SERVER_URL,OPDS Server URL,OPDS SERVER URL,OPDS Server URL,OPDS Server URL,URL du serveur OPDS,OPDS-Server-URL,URL serveru OPDS
