KEYS,ENGLISH,SPANISH,ITALIAN,SWEDISH,FRENCH,GERMAN
STR_DOWNLOAD_FAILED,Download failed,DOWNLOAD FAILED,Download failed,Download failed,Échec du téléchargement,Ladefehler
STR_ERROR_MSG,Error:,ERROR,Error:,Error:,Erreur : ,Fehler:
STR_UNNAMED,Unnamed,UNNAMED,Unnamed,Unnamed,Sans titre,Unbenannt
STR_NO_SERVER_URL,No server URL configured,NO SERVER URL CONFIGURED,No server URL configured,No server URL configured,Aucune URL serveur configurée,Keine Server-URL konfiguriert
STR_FETCH_FEED_FAILED,Failed to fetch feed,FAILED TO FETCH FEED,Failed to fetch feed,Failed to fetch feed,Échec du téléchargement du flux,Feedfehler
STR_PARSE_FEED_FAILED,Failed to parse feed,FAILED TO PARSE FEED,Failed to parse feed,Failed to parse feed,Échec de l’analyse du flux,Feed-Format ungültig
STR_NETWORK_PREFIX,Network: ,NETWORK: ,Network: ,Network: ,Réseau : ,Netzwerk:
STR_IP_ADDRESS_PREFIX,IP Address: ,IP ADDRESS: ,IP Address: ,IP Address: ,Adresse IP : ,IP-Adresse:
STR_SCAN_QR_WIFI_HINT,or scan QR code with your phone to connect to Wifi.,OR SCAN QR CODE WITH YOUR PHONE TO CONNECT TO WIFI.,or scan QR code with your phone to connect to Wifi.,or scan QR code with your phone to connect to Wifi.,or scan QR code with your phone to connect to Wifi.,oder QR-Code mit dem Handy scannen für WLAN.
STR_ERROR_GENERAL_FAILURE,Error: General failure,ERROR: GENERAL FAILURE,Error: General failure,Error: General failure,Erreur : Échec général,Fehler: Allgemeiner Fehler
STR_ERROR_NETWORK_NOT_FOUND,Error: Network not found,ERROR: NETWORK NOT FOUND,Error: Network not found,Error: Network not found,Erreur : Réseau introuvable,Fehler: Kein Netzwerk
STR_ERROR_CONNECTION_TIMEOUT,Error: Connection timeout,ERROR: CONNECTION TIMEOUT,Error: Connection timeout,Error: Connection timeout,Erreur : Délai de connexion dépassé,Fehler: Zeitüberschreitung
STR_SD_CARD,SD card,SD CARD,SD card,SD card,Carte SD,SD-Karte
STR_BACK,« Back,« BACK,« Back,« Back,« Retour,« Zurück
STR_EXIT,« Exit,« EXIT,« Exit,« Exit,« Sortie,« Verlassen
STR_HOME,« Home,« HOME,« Home,« Home,« Accueil,« Start
STR_SAVE,« Save,« SAVE,« Save,« Save,« Sauver,« Speichern
STR_SELECT,Select,SELECT,Select,Select,OK,Auswahl
STR_TOGGLE,Toggle,TOGGLE,Toggle,Toggle,Modifier,Ändern
STR_CONFIRM,Confirm,CONFIRM,Confirm,Confirm,Confirmer,Bestätigen
STR_CANCEL,Cancel,CANCEL,Cancel,Cancel,Annuler,Abbrechen
STR_CONNECT,Connect,CONNECT,Connect,Connect,OK,Verbinden
STR_OPEN,Open,OPEN,Open,Open,Ouvrir,Öffnen
STR_DOWNLOAD,Download,DOWNLOAD,Download,Download,Télécharger,Herunterladen
STR_RETRY,Retry,RETRY,Retry,Retry,Réessayer,Wiederh.
STR_YES,Yes,YES,Yes,Yes,Oui,Ja
STR_NO,No,NO,No,No,Non,Nein
STR_STATE_ON,ON,ON,ON,ON,ON,An
STR_STATE_OFF,OFF,OFF,OFF,OFF,OFF,Aus
STR_SET,Set,SET,Set,Set,Défini,Gesetzt
STR_NOT_SET,Not Set,NOT SET,Not Set,Not Set,Non défini,Leer
STR_DIR_LEFT,Left,LEFT,Left,Left,Gauche,Links
STR_DIR_RIGHT,Right,RIGHT,Right,Right,Droite,Rechts
STR_DIR_UP,Up,UP,Up,Up,Haut,Hoch
STR_DIR_DOWN,Down,DOWN,Down,Down,Bas,Runter
STR_CAPS_ON,CAPS,CAPS,CAPS,CAPS,MAJ,UMSCH
STR_CAPS_OFF,caps,CAPS,caps,caps,maj,umsch
STR_OK_BUTTON,OK,OK,OK,OK,OK,OK
STR_ON_MARKER,[ON],[ON],[ON],[ON],[ON],[AN]
STR_SLEEP_COVER_FILTER,Sleep Screen Cover Filter,SLEEP SCREEN COVER FILTER,Sleep Screen Cover Filter,Sleep Screen Cover Filter,Filtre affichage veille,Standby-Coverfilter
STR_FILTER_CONTRAST,Contrast,CONTRAST,Contrast,Contrast,Contraste,Kontrast
STR_STATUS_BAR_FULL_PERCENT,Full w/ Percentage,FULL W/ PERCENTAGE,Full w/ Percentage,Full w/ Percentage,Complète + %,Komplett + Prozent
STR_STATUS_BAR_FULL_BOOK,Full w/ Book Bar,FULL W/ BOOK BAR,Full w/ Book Bar,Full w/ Book Bar,Complète + barre livre,Komplett + Buch
STR_STATUS_BAR_BOOK_ONLY,Book Bar Only,BOOK BAR ONLY,Book Bar Only,Book Bar Only,Barre livre,Nur Buch
STR_STATUS_BAR_FULL_CHAPTER,Full w/ Chapter Bar,FULL W/ CHAPTER BAR,Full w/ Chapter Bar,Full w/ Chapter Bar,Complète + barre chapitre,Komplett + Kapitel
STR_UI_THEME,UI Theme,UI THEME,UI Theme,UI Theme,Thème de l’interface,System-Design
STR_THEME_CLASSIC,Classic,CLASSIC,Classic,Classic,Classique,Klassisch
STR_THEME_LYRA,Lyra,LYRA,Lyra,Lyra,Lyra,Lyra
STR_SUNLIGHT_FADING_FIX,Sunlight Fading Fix,SUNLIGHT FADING FIX,Sunlight Fading Fix,Sunlight Fading Fix,Amélioration de la lisibilité au soleil,Anti-Verblassen
STR_REMAP_FRONT_BUTTONS,Remap Front Buttons,REMAP FRONT BUTTONS,Remap Front Buttons,Remap Front Buttons,Réassigner les boutons avant,Vordere Tasten belegen
STR_OPDS_BROWSER,OPDS Browser,OPDS BROWSER,OPDS Browser,OPDS Browser,Navigateur OPDS,OPDS-Browser
STR_COVER_CUSTOM,Cover + Custom,COVER + CUSTOM,Cover + Custom,Cover + Custom,Couverture + Custom,Umschlag + Eigenes
STR_RECENTS,Recents,RECENTS,Recents,Recents,Récents,Zuletzt
STR_MENU_RECENT_BOOKS,Recent Books,RECENT BOOKS,Recent Books,Recent Books,Livres récents,Zuletzt gelesen
STR_NO_RECENT_BOOKS,No recent books,NO RECENT BOOKS,No recent books,No recent books,Aucun livre récent,Keine Bücher
STR_CALIBRE_DESC,Use Calibre wireless device transfers,USE CALIBRE WIRELESS DEVICE TRANSFERS,Use Calibre wireless device transfers,Use Calibre wireless device transfers,Utiliser les transferts sans fil Calibre,Calibre-Übertragung (WLAN)
STR_FORGET_AND_REMOVE,Forget network and remove saved password?,FORGET NETWORK AND REMOVE SAVED PASSWORD?,Forget network and remove saved password?,Forget network and remove saved password?,Oublier le réseau et supprimer le mot de passe enregistré ?,WLAN entfernen & Passwort löschen?
STR_FORGET_BUTTON,Forget network,FORGET NETWORK,Forget network,Forget network,Oublier le réseau,WLAN entfernen
STR_CALIBRE_STARTING,Starting Calibre...,STARTING CALIBRE...,Starting Calibre...,Starting Calibre...,Démarrage de Calibre...,Calibre starten…
STR_CALIBRE_SETUP,Setup,SETUP,Setup,Setup,Configuration,Installation
STR_CALIBRE_STATUS,Status,STATUS,Status,Status,Statut,Status
STR_CLEAR_BUTTON,Clear,CLEAR,Clear,Clear,Effacer,Leeren
STR_DEFAULT_VALUE,Default,DEFAULT,Default,Default,Défaut,Standard
STR_REMAP_PROMPT,Press a front button for each role,PRESS A FRONT BUTTON FOR EACH ROLE,Press a front button for each role,Press a front button for each role,Appuyez sur un bouton avant pour chaque rôle,Entsprechende Vordertaste drücken
STR_UNASSIGNED,Unassigned,UNASSIGNED,Unassigned,Unassigned,Non assigné,Leer
STR_ALREADY_ASSIGNED,Already assigned,ALREADY ASSIGNED,Already assigned,Already assigned,Déjà assigné,Bereits zugeordnet
STR_REMAP_RESET_HINT,Side button Up: Reset to default layout,SIDE BUTTON UP: RESET TO DEFAULT LAYOUT,Side button Up: Reset to default layout,Side button Up: Reset to default layout,Bouton latéral haut : Réinitialiser,Seitentaste hoch: Standard
STR_REMAP_CANCEL_HINT,Side button Down: Cancel remapping,SIDE BUTTON DOWN: CANCEL REMAPPING,Side button Down: Cancel remapping,Side button Down: Cancel remapping,Bouton latéral bas : Annuler le réglage,Seitentaste runter: Abbrechen
STR_HW_BACK_LABEL,Back (1st button),BACK (1ST BUTTON),Back (1st button),Back (1st button),Retour (1er bouton),Zurück (1. Taste)
STR_HW_CONFIRM_LABEL,Confirm (2nd button),CONFIRM (2ND BUTTON),Confirm (2nd button),Confirm (2nd button),OK (2ème bouton),Bestätigen (2. Taste)
STR_HW_LEFT_LABEL,Left (3rd button),LEFT (3RD BUTTON),Left (3rd button),Left (3rd button),Gauche (3ème bouton),Links (3. Taste)
STR_HW_RIGHT_LABEL,Right (4th button),RIGHT (4TH BUTTON),Right (4th button),Right (4th button),Droite (4ème bouton),Rechts (4. Taste)
STR_GO_TO_PERCENT,Go to %,GO TO %,Go to %,Go to %,Aller à %,Gehe zu %
STR_GO_HOME_BUTTON,Go Home,GO HOME,Go Home,Go Home,Aller à l’accueil,Zum Anfang
STR_SYNC_PROGRESS,Sync Progress,SYNC PROGRESS,Sync Progress,Sync Progress,Synchroniser la progression,Fortschritt synchronisieren
STR_DELETE_CACHE,Delete Book Cache,DELETE BOOK CACHE,Delete Book Cache,Delete Book Cache,Supprimer le cache du livre,Buch-Cache leeren
STR_CHAPTER_PREFIX,Chapter: ,CHAPTER: ,Chapter: ,Chapter: ,Chapitre : ,Kapitel:
STR_PAGES_SEPARATOR, pages  |  , PAGES  |  , pages  |  , pages  |  , pages  |  , Seiten  |  
STR_BOOK_PREFIX,Book: ,BOOK: ,Book: ,Book: ,Livre : ,Buch: 
STR_KBD_SHIFT,shift,SHIFT,shift,shift,maj,umsch
STR_KBD_SHIFT_CAPS,SHIFT,SHIFT,SHIFT,SHIFT,MAJ,UMSCH
STR_KBD_LOCK,LOCK,LOCK,LOCK,LOCK,VERR MAJ,FESTST
STR_CALIBRE_URL_HINT,"For Calibre, add /opds to your URL","FOR CALIBRE, ADD /OPDS TO YOUR URL","For Calibre, add /opds to your URL","For Calibre, add /opds to your URL","Pour Calibre, ajoutez /opds à l’URL",Calibre: URL um /opds ergänzen
STR_PERCENT_STEP_HINT,Left/Right: 1%  Up/Down: 10%,LEFT/RIGHT: 1%  UP/DOWN: 10%,Left/Right: 1%  Up/Down: 10%,Left/Right: 1%  Up/Down: 10%,Gauche/Droite : 1%  Haut/Bas : 10%,links/rechts: 1% hoch/runter: 10%
STR_SYNCING_TIME,Syncing time...,SYNCING TIME...,Syncing time...,Syncing time...,Synchronisation de l’heure…,Zeit synchonisieren…
STR_CALC_HASH,Calculating document hash...,CALCULATING DOCUMENT HASH...,Calculating document hash...,Calculating document hash...,Calcul du hash du document…,Dokument-Hash berechnen…
STR_HASH_FAILED,Failed to calculate document hash,FAILED TO CALCULATE DOCUMENT HASH,Failed to calculate document hash,Failed to calculate document hash,Échec du calcul du hash du document,Dokument-Hash fehlgeschlagen
STR_FETCH_PROGRESS,Fetching remote progress...,FETCHING REMOTE PROGRESS...,Fetching remote progress...,Fetching remote progress...,Téléchargement de la progression…,Externen Fortschritt abrufen...
STR_UPLOAD_PROGRESS,Uploading progress...,UPLOADING PROGRESS...,Uploading progress...,Uploading progress...,Envoi de la progression…,Fortschritt hochladen…
STR_NO_CREDENTIALS_MSG,No credentials configured,NO CREDENTIALS CONFIGURED,No credentials configured,No credentials configured,Aucun identifiant configuré,Zugangsdaten fehlen
STR_KOREADER_SETUP_HINT,Set up KOReader account in Settings,SET UP KOREADER ACCOUNT IN SETTINGS,Set up KOReader account in Settings,Set up KOReader account in Settings,Configurez le compte KOReader dans les réglages,KOReader-Konto unter Einst. anlegen
STR_PROGRESS_FOUND,Progress found!,PROGRESS FOUND!,Progress found!,Progress found!,Progression trouvée !,Gefunden!
STR_REMOTE_LABEL,Remote:,REMOTE,Remote:,Remote:,En ligne :,Extern:
STR_LOCAL_LABEL,Local:,LOCAL,Local:,Local:,Locale :,Lokal:
STR_PAGE_OVERALL_FORMAT,"Page %d, %.2f%% overall","PAGE %d, %.2f%% OVERALL","Page %d, %.2f%% overall","Page %d, %.2f%% overall","Page %d, %.2f%% au total","  Seite %d, %.2f%% insgesamt"
STR_PAGE_TOTAL_OVERALL_FORMAT,"Page %d/%d, %.2f%% overall","PAGE %d/%d, %.2f%% OVERALL","Page %d/%d, %.2f%% overall","Page %d/%d, %.2f%% overall","Page %d/%d, %.2f%% au total","  Seite %d/%d, %.2f%% insgesamt"
STR_DEVICE_FROM_FORMAT,  From: %s,  FROM: %s,  From: %s,  From: %s,  De : %s,  Von: %s
STR_APPLY_REMOTE,Apply remote progress,APPLY REMOTE PROGRESS,Apply remote progress,Apply remote progress,Appliquer la progression en ligne,Ext. Fortschritt übern.
STR_UPLOAD_LOCAL,Upload local progress,UPLOAD LOCAL PROGRESS,Upload local progress,Upload local progress,Envoyer la progression locale,Lokalen Fortschritt hochl.
STR_NO_REMOTE_MSG,No remote progress found,NO REMOTE PROGRESS FOUND,No remote progress found,No remote progress found,Aucune progression en ligne trouvée,Kein externer Fortschritt
STR_UPLOAD_PROMPT,Upload current position?,UPLOAD CURRENT POSITION?,Upload current position?,Upload current position?,Envoyer la position actuelle ?,Aktuelle Position hochladen?
STR_UPLOAD_SUCCESS,Progress uploaded!,PROGRESS UPLOADED!,Progress uploaded!,Progress uploaded!,Progression envoyée !,Hochgeladen!
STR_SYNC_FAILED_MSG,Sync failed,SYNC FAILED,Sync failed,Sync failed,Échec de la synchronisation,Fehlgeschlagen
STR_SECTION_PREFIX,Section ,SECTION ,Section ,Section ,Section ,Abschnitt
STR_UPLOAD,Upload,UPLOAD,Upload,Upload,Envoi,Hochladen
STR_BOOK_S_STYLE,Book's Style,BOOK'S STYLE,Book's Style,Book's Style,Style du livre,Buch-Stil
STR_EMBEDDED_STYLE,Embedded Style,EMBEDDED STYLE,Embedded Style,Embedded Style,Style intégré,Eingebetteter Stil
STR_OPDS_SERVER_URL,OPDS Server URL,OPDS SERVER URL,OPDS Server URL,OPDS Server URL,URL du serveur OPDS,OPDS-Server-URL
