KEYS,ENGLISH,SPANISH,ITALIAN,SWEDISH,FRENCH
HW_BACK_LABEL,Back (1st button),BACK (1ST BUTTON),Back (1st button),Back (1st button),Back (1st button)
HW_CONFIRM_LABEL,Confirm (2nd button),CONFIRM (2ND BUTTON),Confirm (2nd button),Confirm (2nd button),Confirm (2nd button)
HW_LEFT_LABEL,Left (3rd button),LEFT (3RD BUTTON),Left (3rd button),Left (3rd button),Left (3rd button)
HW_RIGHT_LABEL,Right (4th button),RIGHT (4TH BUTTON),Right (4th button),Right (4th button),Right (4th button)
GO_TO_PERCENT,Go to %,GO TO %,Go to %,Go to %,Go to %
GO_HOME_BUTTON,Go Home,GO HOME,Go Home,Go Home,Go Home
SYNC_PROGRESS,Sync Progress,SYNC PROGRESS,Sync Progress,Sync Progress,Sync Progress
DELETE_CACHE,Delete Book Cache,DELETE BOOK CACHE,Delete Book Cache,Delete Book Cache,Delete Book Cache
CHAPTER_PREFIX,Chapter: ,CHAPTER: ,Chapter: ,Chapter: ,Chapter: 
PAGES_SEPARATOR, pages  |  , PAGES  |  , pages  |  , pages  |  , pages  |  
BOOK_PREFIX,Book: ,BOOK: ,Book: ,Book: ,Book: 
KBD_SHIFT,shift,SHIFT,shift,shift,shift
KBD_SHIFT_CAPS,SHIFT,SHIFT,SHIFT,SHIFT,SHIFT
KBD_LOCK,LOCK,LOCK,LOCK,LOCK,LOCK
CALIBRE_URL_HINT,"For Calibre, add /opds to your URL","FOR CALIBRE, ADD /OPDS TO YOUR URL","For Calibre, add /opds to your URL","For Calibre, add /opds to your URL","For Calibre, add /opds to your URL"
PERCENT_STEP_HINT,Left/Right: 1%  Up/Down: 10%,LEFT/RIGHT: 1%  UP/DOWN: 10%,Left/Right: 1%  Up/Down: 10%,Left/Right: 1%  Up/Down: 10%,Left/Right: 1%  Up/Down: 10%
SYNCING_TIME,Syncing time...,SYNCING TIME...,Syncing time...,Syncing time...,Syncing time...
CALC_HASH,Calculating document hash...,CALCULATING DOCUMENT HASH...,Calculating document hash...,Calculating document hash...,Calculating document hash...
HASH_FAILED,Failed to calculate document hash,FAILED TO CALCULATE DOCUMENT HASH,Failed to calculate document hash,Failed to calculate document hash,Failed to calculate document hash
FETCH_PROGRESS,Fetching remote progress...,FETCHING REMOTE PROGRESS...,Fetching remote progress...,Fetching remote progress...,Fetching remote progress...
UPLOAD_PROGRESS,Uploading progress...,UPLOADING PROGRESS...,Uploading progress...,Uploading progress...,Uploading progress...
NO_CREDENTIALS_MSG,No credentials configured,NO CREDENTIALS CONFIGURED,No credentials configured,No credentials configured,No credentials configured
KOREADER_SETUP_HINT,Set up KOReader account in Settings,SET UP KOREADER ACCOUNT IN SETTINGS,Set up KOReader account in Settings,Set up KOReader account in Settings,Set up KOReader account in Settings
PROGRESS_FOUND,Progress found!,PROGRESS FOUND!,Progress found!,Progress found!,Progress found!
REMOTE_LABEL,Remote:,REMOTE,Remote:,Remote:,Remote:
LOCAL_LABEL,Local:,LOCAL,Local:,Local:,Local:
PAGE_OVERALL_FORMAT,"  Page %d, %.2f%% overall","  PAGE %d, %.2f%% OVERALL","  Page %d, %.2f%% overall","  Page %d, %.2f%% overall","  Page %d, %.2f%% overall"
PAGE_TOTAL_OVERALL_FORMAT,"  Page %d/%d, %.2f%% overall","  PAGE %d/%d, %.2f%% OVERALL","  Page %d/%d, %.2f%% overall","  Page %d/%d, %.2f%% overall","  Page %d/%d, %.2f%% overall"
DEVICE_FROM_FORMAT,  From: %s,  FROM: %s,  From: %s,  From: %s,  From: %s
APPLY_REMOTE,Apply remote progress,APPLY REMOTE PROGRESS,Apply remote progress,Apply remote progress,Apply remote progress
UPLOAD_LOCAL,Upload local progress,UPLOAD LOCAL PROGRESS,Upload local progress,Upload local progress,Upload local progress
NO_REMOTE_MSG,No remote progress found,NO REMOTE PROGRESS FOUND,No remote progress found,No remote progress found,No remote progress found
UPLOAD_PROMPT,Upload current position?,UPLOAD CURRENT POSITION?,Upload current position?,Upload current position?,Upload current position?
UPLOAD_SUCCESS,Progress uploaded!,PROGRESS UPLOADED!,Progress uploaded!,Progress uploaded!,Progress uploaded!
SYNC_FAILED_MSG,Sync failed,SYNC FAILED,Sync failed,Sync failed,Sync failed
SECTION_PREFIX,Section ,SECTION ,Section ,Section ,Section 
UPLOAD,Upload,UPLOAD,Upload,Upload,Upload
BOOK_S_STYLE,Book's Style,BOOK'S STYLE,Book's Style,Book's Style,Book's Style
EMBEDDED_STYLE,Embedded Style,EMBEDDED STYLE,Embedded Style,Embedded Style,Embedded Style
OPDS_SERVER_URL,OPDS Server URL,OPDS SERVER URL,OPDS Server URL,OPDS Server URL,OPDS Server URL
